targetId,strataId,cohortId,cohortType,name
126,25,126000251,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: Mar 2021
127,25,127000251,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: Mar 2021
128,25,128000251,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: Mar 2021
129,25,129000251,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: Mar 2021
130,25,130000251,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Mar 2021
131,25,131000251,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Mar 2021
132,25,132000251,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Mar 2021
133,25,133000251,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: Mar 2021
134,25,134000251,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Mar 2021
135,25,135000251,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Mar 2021
136,25,136000251,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Mar 2021
137,25,137000251,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Mar 2021
138,25,138000251,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Mar 2021
139,25,139000251,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: Mar 2021
140,25,140000251,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Mar 2021
141,25,141000251,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: Mar 2021
111,26,111000261,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Apr 2021
112,26,112000261,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Apr 2021
113,26,113000261,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Apr 2021
114,26,114000261,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Apr 2021
115,26,115000261,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Apr 2021
116,26,116000261,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: Apr 2021
126,26,126000261,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: Apr 2021
127,26,127000261,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: Apr 2021
128,26,128000261,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: Apr 2021
129,26,129000261,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: Apr 2021
130,26,130000261,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Apr 2021
131,26,131000261,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Apr 2021
132,26,132000261,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Apr 2021
133,26,133000261,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: Apr 2021
134,26,134000261,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Apr 2021
135,26,135000261,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Apr 2021
136,26,136000261,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Apr 2021
137,26,137000261,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: Apr 2021
138,26,138000261,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Apr 2021
139,26,139000261,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: Apr 2021
140,26,140000261,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: Apr 2021
141,26,141000261,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: Apr 2021
111,27,111000271,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: May 2021
112,27,112000271,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: May 2021
113,27,113000271,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: May 2021
114,27,114000271,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: May 2021
115,27,115000271,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: May 2021
116,27,116000271,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with no required prior observation with Index date: May 2021
126,27,126000271,TwS,Persons tested for SARS-CoV-2 with at least 365d prior observation with Index date: May 2021
127,27,127000271,TwS,Persons tested for SARS-CoV-2 with no required prior observation with Index date: May 2021
128,27,128000271,TwS,Persons tested positive for SARS-CoV-2 with at least 365d prior observation with Index date: May 2021
129,27,129000271,TwS,Persons tested positive for SARS-CoV-2 with no required prior observation with Index date: May 2021
130,27,130000271,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2021
131,27,131000271,TwS,Persons tested with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: May 2021
132,27,132000271,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2021
133,27,133000271,TwS,Persons with a COVID-19 diagnosis or a SARS-CoV-2 positive test with no required prior observation with Index date: May 2021
134,27,134000271,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2021
135,27,135000271,TwS,Persons hospitalized with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: May 2021
136,27,136000271,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2021
137,27,137000271,TwS,Persons hospitalized and requiring intensive services with a COVID-19 diagnosis record or a SARS-CoV-2 positive test with no required prior observation with Index date: May 2021
138,27,138000271,TwS,Persons hospitalized with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2021
139,27,139000271,TwS,Persons hospitalized with a SARS-CoV-2 positive test with no required prior observation with Index date: May 2021
140,27,140000271,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with at least 365d prior observation with Index date: May 2021
141,27,141000271,TwS,Persons hospitalized and requiring intensive services with a SARS-CoV-2 positive test with no required prior observation with Index date: May 2021
111,28,111000281,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Jun 2021
112,28,112000281,TwS,Persons with Influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Jun 2021
113,28,113000281,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with at least 365d prior observation with Index date: Jun 2021
114,28,114000281,TwS,Persons hospitalized with influenza diagnosis or positive test 2017-2018 with no required prior observation with Index date: Jun 2021
115,28,115000281,TwS,Persons hospitalized with influenza diagnosis or positive test and requiring intensive services 2017-2018 with at least 365d prior observation with Index date: Jun 2021
